id,status,trait,keyword,option,effect,token,author
100000000,0/0/20,none,none,none,0,none,Cygames
100000111,1/1/2,none,none,none,0,none,Cygames
100000112,2/2/2,none,none,none,0,none,Cygames
100000113,3/3/2,none,none,none,0,none,Cygames
100000114,4/3/4,none,none,none,0,none,Cygames
100000115,1/2/6,none,2,none,2,none,Cygames
100000911,1/3/4,none,none,none,0,none,Cygames
100000912,2/4/4,none,none,none,0,none,Cygames
100000913,3/5/4,none,none,none,0,none,Cygames
100000914,4/5/6,none,none,none,0,none,Cygames
100000915,5/4/8,none,2,none,2,none,Cygames
